p1_id,p2_id,p1_wins,elo_diff,surface_elo_diff,age_diff,height_diff,recent_win_rate_diff,h2h_winrate_diff,is_clay,is_grass,is_hard,best_of_5,round_code,tourney_level_code,tourney_id,tourney_name,tourney_date,surface,round
106426,126203,0,-81.27088004162806,-0.9557378611432341,1.4000000000000021,-11.0,-0.15999999999999992,-0.0,1,0,0,0,3,3,2023-1536,Madrid Masters,20230424,Clay,R32
111815,111190,0,125.66226979454245,71.58582820211723,1.1000000000000014,-5.0,0.019999999999999962,-0.0,1,0,0,0,3,3,2023-1536,Madrid Masters,20230424,Clay,R32
200282,106234,0,79.05228534020944,11.107153271098468,-5.5,-2.0,0.22000000000000003,-0.0,1,0,0,0,3,3,2023-1536,Madrid Masters,20230424,Clay,R32
207686,106421,0,-201.34124659386794,0.8399128736189141,-4.800000000000001,-13.0,-0.2,-0.0,1,0,0,0,3,3,2023-1536,Madrid Masters,20230424,Clay,R32
200325,207989,0,-201.64625665186145,-153.74834178878586,4.100000000000001,5.0,-0.29999999999999993,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
106296,105777,0,-17.154238118796684,9.870902663701372,-2.799999999999997,-8.0,-0.25999999999999995,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
200624,126409,0,89.9761434710058,24.23404595102579,-4.199999999999999,-0.0,0.3542857142857143,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
106148,100644,0,4.953773927832572,20.220026273489793,4.0,-15.0,-0.28,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
106329,111575,0,-160.86822136764545,-49.47390504033024,1.9000000000000021,-15.0,-0.18,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
111460,105138,0,34.11435389071312,26.78448960004357,-8.600000000000001,8.0,-0.040000000000000036,1.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
144684,106415,0,23.87819778953849,25.569884555545286,-2.1999999999999993,8.0,-0.06777777777777783,1.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
104527,126094,0,-94.10268014216831,-80.48092649600312,12.5,-5.0,-0.12000000000000005,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
134770,208286,0,50.5435444256218,50.33696140554207,2.1999999999999993,-2.0,0.09999999999999998,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
134868,144719,0,80.90078727474952,-24.01574770262846,0.9000000000000021,5.0,0.14,1.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
106214,127157,0,14.46368738032561,11.323140812820839,5.099999999999998,5.0,-0.07428571428571429,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
207518,105870,0,38.85873174623157,18.35602241866195,-10.299999999999997,-8.0,0.18000000000000005,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
104755,128034,0,-57.51263013653465,-12.729083187989318,10.699999999999996,-13.0,-0.38,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
200384,106432,0,-38.755666487028975,-42.43188179837921,-3.8999999999999986,-15.0,-0.021395348837209283,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
105077,200221,0,-141.53762993785335,-45.972146152927735,11.400000000000002,5.0,-0.14,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
122330,208029,0,-180.05521102102716,-86.02208171102916,5.900000000000002,8.0,-0.16000000000000003,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
200000,105583,0,-18.460710436969975,-63.315701896983455,-10.099999999999998,10.0,0.09999999999999998,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
210097,105526,0,-50.78377124789813,-53.92841199701343,-12.399999999999999,-0.0,0.040000000000000036,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
202103,106398,0,79.1029720458123,39.008666794522696,-3.3999999999999986,-0.0,0.23999999999999994,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
144869,126207,0,-51.74350547064864,37.80137625217526,-1.5,8.0,-0.040000000000000036,-1.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
126205,126128,0,147.00385356922834,10.801691155079425,0.1999999999999993,-0.0,0.25999999999999995,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
105554,126523,0,-15.529182374597895,-9.228679846158457,6.699999999999999,-8.0,-0.020000000000000018,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
106218,202104,0,28.988211031747596,-2.746406246644483,7.399999999999999,10.0,-0.0,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
106233,126774,0,-141.33079529551014,-54.600412222288924,5.0,-8.0,-0.28,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
106331,126203,0,-115.82618854243537,4.88186806028807,3.400000000000002,-13.0,-0.27999999999999997,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
200175,106426,0,-3.5650378452339737,28.717057273015826,-3.1999999999999993,-2.0,-0.10000000000000003,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
133430,111190,0,14.064281239147249,-1.2193750764420201,-2.5,-8.0,0.06,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
133297,111815,0,-85.25143527977684,-56.76451427216011,-2.6000000000000014,-8.0,-0.0633333333333333,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
106065,200282,0,-32.30987426246247,20.21102070057691,6.399999999999999,2.0,-0.23692307692307696,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
122298,106234,0,36.54634760553131,2.327202510068446,-2.1000000000000014,6.0,-0.0,1.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
208103,207686,0,80.39983694639136,35.18396336673618,-0.9000000000000021,-0.0,0.18,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
131934,106421,0,-200.25214210324611,-7.787348269946506,0.7999999999999972,-5.0,-0.1955555555555556,-0.0,1,0,0,0,2,3,2023-1536,Madrid Masters,20230424,Clay,R64
200005,200325,0,-37.40034721224583,-18.17446182656954,0.8000000000000007,-0.0,0.05999999999999994,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
207182,106296,0,11.981200792790332,10.020823544967925,-7.800000000000001,2.0,-0.24,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
106043,126409,0,-30.105581173963174,-33.53514304756595,3.6000000000000014,-26.0,-0.003105590062111807,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
105676,106148,0,-35.07312761718322,-24.847429419273112,2.299999999999997,-3.0,-0.020000000000000018,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
127339,106329,0,88.23334353805467,27.188410381215817,-3.6999999999999993,13.0,0.10166666666666663,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
200615,111460,0,6.277597756334444,5.651669377638655,-2.6999999999999993,5.0,0.06000000000000005,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
200059,144684,0,14.534221745769173,-16.895509073484163,-1.8000000000000007,5.0,-0.01767676767676768,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
202195,104527,0,-55.96488658536896,-1.805154614203957,-12.100000000000001,18.0,-0.14588235294117646,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
105332,208286,0,-4.5488189064990365,-2.636680184617944,11.799999999999997,11.0,-0.2977777777777778,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
106423,144719,0,48.34957679146282,-11.396406542152363,1.1000000000000014,10.0,0.08000000000000002,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
200303,106214,0,57.76289372708425,33.911704504122554,-5.300000000000001,-2.0,0.2142857142857143,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
122669,105870,0,-32.42272157982984,-21.192485363695823,-3.8999999999999986,-8.0,-0.09224489795918367,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
212021,104755,0,14.865130326008966,33.474608803301635,-19.599999999999998,8.0,-0.11333333333333337,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
104871,200384,0,45.51175056611896,45.03895850494814,13.600000000000001,15.0,-0.2186046511627907,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
125802,105077,0,70.76311789234501,35.96245274209787,-6.100000000000001,5.0,0.033333333333333326,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
123755,122330,0,3.103399507981976,1.0089492314978088,1.0,-5.0,-0.18,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
106186,105583,0,-55.52018522783919,-60.86386018654798,-2.8999999999999986,-5.0,-0.028387096774193543,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
132283,105526,0,-38.595551559027626,-51.2780403231402,-5.0,-2.0,-0.15999999999999998,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
209406,106398,0,24.951205527706634,10.848379866704136,-8.600000000000001,-5.0,-0.12571428571428575,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
105173,144869,0,7.308315311332763,-42.218243350584316,11.099999999999998,-16.0,-0.14,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
111797,126128,0,115.01038967463819,72.91186903309654,1.8000000000000007,16.0,0.03999999999999998,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
111456,126523,0,5.962499413716159,-71.81942376377424,1.8000000000000007,-5.0,0.08000000000000002,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
132686,106218,0,-26.790801960362842,-8.428921233937444,-3.599999999999998,5.0,-0.040000000000000036,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
106378,106233,0,-29.572302554879116,-6.230062792383251,-1.4000000000000021,3.0,-0.4,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
105936,106331,0,-62.68012939960113,-45.67022921853027,2.3000000000000007,2.0,-0.21999999999999997,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
144817,106426,0,-92.09961347528542,-30.356846892205112,-0.0,11.0,-0.2139130434782609,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
200514,111190,0,1.928354503455921,-13.701012564646817,-2.6000000000000014,-2.0,-0.0482352941176471,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
144895,133297,0,16.32183248483466,21.561155775234056,-1.0,-0.0,-0.03666666666666668,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
105916,106065,0,10.266110149719225,-18.908245034186393,0.6999999999999993,3.0,0.03692307692307695,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
111513,106234,0,-6.23102654895024,-13.665503881337827,-1.8000000000000007,3.0,0.06,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
200670,207686,0,22.221664655291306,10.397251408697002,2.0,-2.0,-0.03999999999999998,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
104918,131934,0,31.52200968585248,-4.545324041851472,8.0,-2.0,-0.024444444444444435,-0.0,1,0,0,0,1,3,2023-1536,Madrid Masters,20230424,Clay,R128
208029,106421,0,-87.18910606991449,47.80152067703784,-7.199999999999999,-10.0,0.020000000000000018,1.0,1,0,0,0,7,3,2023-0416,Rome Masters,20230508,Clay,F
134770,208029,0,-94.40203204822501,-32.00935517177595,4.300000000000001,-5.0,-0.040000000000000036,-0.0,1,0,0,0,6,3,2023-0416,Rome Masters,20230508,Clay,SF
126774,106421,0,-86.05980311360213,31.24421313648577,-2.5,-5.0,0.040000000000000036,-0.0,1,0,0,0,6,3,2023-0416,Rome Masters,20230508,Clay,SF
104925,208029,0,7.878152578755362,-67.1312582383598,15.899999999999999,-0.0,0.12,-0.0,1,0,0,0,5,3,2023-0416,Rome Masters,20230508,Clay,QF
202103,134770,0,7.61940084815933,-11.948776745747864,0.3999999999999986,2.0,-0.040000000000000036,1.0,1,0,0,0,5,3,2023-0416,Rome Masters,20230508,Clay,QF
105870,106421,0,-196.1456568877693,-13.372806244000685,4.199999999999999,-5.0,-0.16000000000000003,-0.0,1,0,0,0,5,3,2023-0416,Rome Masters,20230508,Clay,QF
106432,126774,0,-106.48035822233146,-36.7014390546708,1.6999999999999993,-5.0,-0.24000000000000005,-1.0,1,0,0,0,5,3,2023-0416,Rome Masters,20230508,Clay,QF
111815,104925,0,-27.805070156050533,63.7302597897808,-8.2,-0.0,-0.30000000000000004,-0.0,1,0,0,0,4,3,2023-0416,Rome Masters,20230508,Clay,R16
200615,208029,0,-137.70609011347096,-87.29441026538188,3.6999999999999993,8.0,-0.09999999999999998,-0.0,1,0,0,0,4,3,2023-0416,Rome Masters,20230508,Clay,R16
111513,134770,0,-22.23761039149258,-25.04470960298272,3.599999999999998,5.0,-0.12,1.0,1,0,0,0,4,3,2023-0416,Rome Masters,20230508,Clay,R16
206173,202103,0,153.42865476536804,38.00184816226465,-3.0,6.0,0.3400000000000001,-0.0,1,0,0,0,4,3,2023-0416,Rome Masters,20230508,Clay,R16
126094,105870,0,109.96966877504246,52.9763429871191,-5.899999999999999,-5.0,0.08000000000000007,-0.0,1,0,0,0,4,3,2023-0416,Rome Masters,20230508,Clay,R16
100644,106421,0,-206.87346947488595,-44.78634341627776,-1.1999999999999993,-0.0,0.14,-1.0,1,0,0,0,4,3,2023-0416,Rome Masters,20230508,Clay,R16
207518,126774,0,-99.04305622382162,-47.38134831307616,-3.599999999999998,-8.0,-0.020000000000000018,-1.0,1,0,0,0,4,3,2023-0416,Rome Masters,20230508,Clay,R16
206681,106432,0,-4.96865350960843,-7.739247845783439,-2.8999999999999986,5.0,0.020000000000000018,-0.0,1,0,0,0,4,3,2023-0416,Rome Masters,20230508,Clay,R16
105777,104925,0,-93.2701853445169,-0.9733236404986201,-4.0,3.0,-0.08000000000000007,-1.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
105916,111815,0,-69.61409429248442,-63.26264158490471,3.5,-0.0,-0.019999999999999962,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
126128,200615,0,-19.567071231802856,22.341406880066643,2.0,-11.0,-0.12000000000000005,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
104926,208029,0,-194.83943913997314,-105.36670284136471,15.899999999999999,-10.0,-0.22250000000000003,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
122330,134770,0,-91.7422573763804,-58.33992821252241,1.5,13.0,-0.12,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
106426,111513,0,68.08719741341883,39.88602086841547,-1.0,-3.0,0.040000000000000036,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
106296,202103,0,-14.478072929807468,-2.068957984836061,4.5,-2.0,-0.13999999999999996,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
207686,206173,0,-123.41721542944015,-1.7913326043687903,0.6999999999999993,-6.0,-0.48000000000000004,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
200221,126094,0,-63.30963408537423,-45.71703561959362,-1.6000000000000014,-5.0,-0.12000000000000005,-1.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
106065,105870,0,-17.63784216943145,-19.50987779386628,-0.7999999999999972,-8.0,-0.05692307692307691,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
200670,100644,0,-5.915045095373898,-6.707123945612011,-1.6999999999999993,-15.0,-0.38,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
126523,106421,0,-208.00228425534237,-15.534099847435755,-0.8999999999999986,-15.0,-0.26,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
132283,126774,0,-135.79453788429305,-85.11027203457479,3.1999999999999993,-2.0,-0.26000000000000006,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
126207,207518,0,84.59418903100436,22.857933870071292,4.099999999999998,3.0,-0.09999999999999998,1.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
106148,106432,0,-2.2864144149102685,3.3341473212826713,3.700000000000003,-5.0,0.06,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
207989,206681,0,242.80069509066402,174.55247175474187,-3.5,-10.0,0.35999999999999993,-0.0,1,0,0,0,3,3,2023-0416,Rome Masters,20230508,Clay,R32
144869,104925,0,-88.80360754472326,35.03755714532781,-12.099999999999998,8.0,-0.26,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
104527,105777,0,7.3223729761889444,-1.75355276091409,6.200000000000003,-8.0,-0.25999999999999995,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
200282,105916,0,65.80004616904353,45.278173472195476,-7.0,-5.0,0.2,-1.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
124186,111815,0,-41.60885713839821,-17.2667719531305,-1.5,-5.0,-0.09999999999999998,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
200000,200615,0,45.54701452015843,-4.403697822925551,-1.0,-3.0,0.019999999999999907,-1.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
200624,126128,0,96.92500602937821,-4.202553640917586,-2.8999999999999986,11.0,0.2,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
200175,104926,0,79.61908528785602,48.34996041658155,-12.299999999999997,5.0,0.0025000000000000022,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
209950,208029,0,-92.89749356357311,-95.6525374536659,-1.1000000000000014,-3.0,-0.08000000000000007,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
126239,134770,0,-91.79798358456833,-47.350745816105245,3.3999999999999986,13.0,-0.15999999999999998,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
210097,122330,0,49.786553142034336,9.461697891176982,-5.300000000000001,-3.0,0.12,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
122298,111513,0,24.957910993556425,1.1250922377566894,-0.3999999999999986,3.0,-0.06,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
126205,106426,0,24.581259212883424,-40.83246667197659,-1.0,-0.0,0.15999999999999992,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
111575,106296,0,114.38449126509477,52.494225746301254,-2.3000000000000007,15.0,0.18,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
200059,202103,0,-18.94396690871531,-41.75635081774567,-1.1999999999999993,-2.0,-0.12545454545454543,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
202104,207686,0,-7.8419091046398535,26.071399577959482,-0.09999999999999787,-15.0,0.10000000000000003,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
106423,206173,0,-137.91876854416637,-39.32599082422871,5.300000000000001,2.0,-0.46,-1.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
144684,126094,0,-104.35576446255868,-60.46989630404255,-0.10000000000000142,-10.0,-0.08777777777777784,-1.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
105550,200221,0,-64.64511564654413,-20.190791115578122,9.0,-0.0,-0.030909090909090886,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
105138,106065,0,-17.45694677532083,-11.705329617298958,4.399999999999999,-2.0,0.11692307692307696,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
126203,105870,0,91.3557725895771,-7.287507877484813,-5.899999999999999,3.0,0.21999999999999997,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
128034,200670,0,62.90953318967536,14.474692613816387,1.8999999999999986,13.0,0.26,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
105676,100644,0,-71.4554353368253,-42.47256570759055,6.399999999999999,-18.0,-0.30000000000000004,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
106186,126523,0,-3.9208524837586083,-42.71827834065425,3.599999999999998,-5.0,0.07161290322580643,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
200325,106421,0,-212.55109352618615,-77.12799166358809,-3.1999999999999993,-10.0,-0.12,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
132686,126774,0,-180.238190944159,-103.9774986166426,1.5,-8.0,-0.18000000000000005,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
106415,132283,0,17.49327646744132,21.011677271675808,-0.29999999999999716,-21.0,0.12000000000000005,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
208286,207518,0,-31.36523829190878,-6.402638471675118,1.0999999999999979,-0.0,-0.14,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
127157,126207,0,-128.76138610114913,-15.730790190016705,-0.5999999999999979,-0.0,-0.20000000000000007,-1.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
106329,106432,0,-80.95966628601332,-45.83840985404822,2.5,-5.0,-0.0,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
105554,106148,0,-25.680670530441148,3.715413724301925,2.799999999999997,-8.0,-0.14,-1.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
208103,206681,0,45.669475715841145,4.557506203372668,-2.1000000000000014,-8.0,0.15999999999999998,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
105077,207989,0,-300.49544713153205,-180.21041909322048,15.299999999999997,5.0,-0.52,-0.0,1,0,0,0,2,3,2023-0416,Rome Masters,20230508,Clay,R64
209414,144869,0,-57.165157378693266,-39.48752975602724,-4.900000000000002,-18.0,-0.14,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
125802,104527,0,-64.97537419153196,-4.602229707598553,-9.0,10.0,-0.10666666666666669,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
105936,105916,0,-74.43820975717017,-14.120809341851555,-0.09999999999999787,-3.0,-0.26,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
106378,124186,0,-100.42210168507472,-46.928255509996916,2.1000000000000014,5.0,-0.38,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
106331,200615,0,7.745422874353608,27.591635101292923,5.199999999999999,-13.0,-0.14000000000000007,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
106218,126128,0,43.208899442329994,10.053761552674587,4.0,-5.0,0.10000000000000003,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
104918,104926,0,60.37029294725471,-11.277069276741486,-0.0,13.0,-0.017500000000000016,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
207678,209950,0,-52.63279901843703,0.2415929907313057,2.5,-2.0,-0.19904761904761903,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
207925,126239,0,71.21718153719598,22.396447201873343,-6.699999999999999,-13.0,0.10000000000000003,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
124079,122330,0,-7.122990968660133,-35.790379817631674,0.1999999999999993,-11.0,-0.09999999999999998,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
106005,111513,0,-78.49511293418004,-39.75552536999385,3.0,-8.0,-0.2804878048780488,1.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
106398,106426,0,-74.65684035234949,-24.41637433945857,1.1000000000000014,-0.0,-0.2,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
206909,106296,0,-21.320838813439877,-4.196060495436086,-7.5,5.0,0.12000000000000005,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
104755,200059,0,-2.4178541277055956,15.676353463045643,13.299999999999997,-0.0,-0.1745454545454545,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
122669,202104,0,-13.64811963518855,-22.24164640598542,5.199999999999999,15.0,-0.15224489795918372,-1.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
144719,106423,0,-13.559260178086788,45.256952350963275,-1.0,-10.0,-0.08000000000000002,1.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
109303,144684,0,-13.381066542135386,-4.363383724899677,2.6000000000000014,18.0,-0.1865079365079365,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
202195,105550,0,-14.544285691591767,-11.30468200118753,-7.0,18.0,-0.11497326203208558,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
111456,106065,0,-11.028427296076188,-54.12555795853655,-2.6000000000000014,-7.0,0.03692307692307695,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
111797,105870,0,-14.837298422076174,-13.980319560547287,-3.8999999999999986,8.0,-0.0,1.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
126409,200670,0,-11.20607516961968,-0.9535958205292445,2.8000000000000007,13.0,-0.11428571428571432,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
208134,105676,0,29.052769300487853,24.200674219576513,-12.7,5.0,-0.24,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
144817,106186,0,-62.70275626344869,-14.187686457091786,-3.099999999999998,18.0,-0.1255259467040673,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
200005,200325,0,-53.37122836331787,-31.541150955216835,0.8000000000000007,-0.0,0.05999999999999994,-1.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
105583,132686,0,135.7996102050845,110.1553534073596,6.599999999999998,-2.0,-0.020000000000000018,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
104871,132283,0,-20.99760657232696,-8.332084950453464,8.300000000000004,-3.0,-0.21999999999999997,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
106043,208286,0,-42.47092788310488,-58.54557879941376,8.5,-15.0,-0.23739130434782613,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
